service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_011,Logging Service,API Gateway,Logging Service,385.99,9904,80.61,413.0,0.0175,medium,production,2026-03-06T23:31:54.084957
svc_006,Notification Service,Payment Service,Notification Service,24.08,1565,49.05,902.0,0.043,medium,production,2026-03-06T23:56:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,459.69,5519,34.89,1686.0,0.0493,high,production,2026-03-07T00:10:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,514.98,1490,35.83,1457.0,0.0388,high,production,2026-03-07T00:25:54.084957
svc_013,Cache Service,Search Service,Cache Service,117.23,1008,25.53,1599.0,0.0266,high,production,2026-03-07T00:53:54.084957
svc_010,Analytics Service,User Service,Analytics Service,100.32,6096,30.68,1419.0,0.024,low,production,2026-03-07T01:02:54.084957
svc_006,Notification Service,Payment Service,Notification Service,222.22,3044,44.57,1437.0,0.0047,medium,production,2026-03-07T01:07:54.084957
svc_015,Report Service,Analytics Service,Report Service,54.5,3458,13.07,249.0,0.0448,low,production,2026-03-07T01:12:54.084957
svc_015,Report Service,Billing Service,Report Service,397.71,5096,33.21,359.0,0.0137,low,production,2026-03-07T01:13:54.084957
svc_012,Config Service,Auth Service,Config Service,369.99,2163,54.58,808.0,0.0143,high,production,2026-03-07T01:33:54.084957
svc_018,Session Service,Auth Service,Session Service,186.61,3864,14.77,295.0,0.0311,high,production,2026-03-07T01:43:54.084957
svc_009,Search Service,Catalog Service,Search Service,518.92,6047,14.25,2005.0,0.0349,medium,production,2026-03-07T01:44:54.084957
svc_012,Config Service,Auth Service,Config Service,489.81,10344,68.57,1058.0,0.0384,high,production,2026-03-07T01:46:54.084957
svc_002,Auth Service,API Gateway,Auth Service,413.21,862,39.09,2035.0,0.013,critical,production,2026-03-07T01:51:54.084957
svc_012,Config Service,User Service,Config Service,381.14,3248,18.71,1782.0,0.0058,high,production,2026-03-07T01:56:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,284.68,3875,50.85,886.0,0.039,medium,production,2026-03-07T02:24:54.084957
svc_015,Report Service,Analytics Service,Report Service,403.33,2881,5.88,907.0,0.021,low,production,2026-03-07T02:26:54.084957
svc_018,Session Service,Auth Service,Session Service,225.13,2810,75.4,1843.0,0.0379,high,production,2026-03-07T02:34:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,475.76,3351,39.11,258.0,0.0186,high,production,2026-03-07T02:34:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,65.02,3502,41.64,1179.0,0.0222,high,production,2026-03-07T02:38:54.084957
svc_018,Session Service,Auth Service,Session Service,498.56,3896,63.08,410.0,0.0228,high,production,2026-03-07T02:44:54.084957
svc_005,Payment Service,Order Service,Payment Service,127.0,1246,83.71,865.0,0.0137,critical,production,2026-03-07T03:09:54.084957
svc_011,Logging Service,API Gateway,Logging Service,237.11,8853,74.12,1602.0,0.0397,medium,production,2026-03-07T03:30:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,415.15,5368,61.08,1330.0,0.0491,high,production,2026-03-07T03:41:54.084957
svc_016,Billing Service,Payment Service,Billing Service,425.64,5190,42.15,637.0,0.0223,high,production,2026-03-07T03:43:54.084957
svc_013,Cache Service,Search Service,Cache Service,414.96,5133,49.23,1629.0,0.0233,high,production,2026-03-07T03:45:54.084957
svc_009,Search Service,API Gateway,Search Service,323.15,627,30.81,1936.0,0.0181,medium,production,2026-03-07T03:47:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,518.28,4481,8.13,1887.0,0.0385,medium,production,2026-03-07T03:49:54.084957
svc_009,Search Service,Catalog Service,Search Service,449.34,3669,61.26,896.0,0.0356,medium,production,2026-03-07T03:49:54.084957
svc_010,Analytics Service,User Service,Analytics Service,231.62,794,59.99,478.0,0.0165,low,production,2026-03-07T03:50:54.084957
svc_003,User Service,Auth Service,User Service,146.41,4379,16.07,1307.0,0.0158,high,production,2026-03-07T04:09:54.084957
svc_003,User Service,API Gateway,User Service,286.69,6182,84.74,908.0,0.0234,high,production,2026-03-07T04:09:54.084957
svc_013,Cache Service,Search Service,Cache Service,345.6,1745,41.64,1645.0,0.0032,high,production,2026-03-07T04:10:54.084957
svc_011,Logging Service,API Gateway,Logging Service,23.5,7198,16.06,483.0,0.0215,medium,production,2026-03-07T04:37:54.084957
svc_012,Config Service,Order Service,Config Service,431.72,7044,35.89,1416.0,0.0331,high,production,2026-03-07T04:41:54.084957
svc_012,Config Service,User Service,Config Service,388.15,5248,51.13,604.0,0.0386,high,production,2026-03-07T04:47:54.084957
svc_012,Config Service,Auth Service,Config Service,382.13,2494,57.39,1198.0,0.0321,high,production,2026-03-07T04:51:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,518.2,4186,30.64,1266.0,0.0061,medium,production,2026-03-07T05:04:54.084957
svc_003,User Service,API Gateway,User Service,469.55,10298,40.09,1449.0,0.0383,high,production,2026-03-07T05:30:54.084957
svc_010,Analytics Service,User Service,Analytics Service,308.38,2557,59.41,1312.0,0.0314,low,production,2026-03-07T05:38:54.084957
svc_009,Search Service,Catalog Service,Search Service,442.02,4969,64.06,2003.0,0.0209,medium,production,2026-03-07T05:38:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,158.56,3740,16.47,1803.0,0.0279,medium,production,2026-03-07T05:43:54.084957
svc_014,Email Service,Notification Service,Email Service,102.5,2017,38.71,1984.0,0.0147,medium,production,2026-03-07T06:22:54.084957
svc_012,Config Service,User Service,Config Service,366.35,3968,64.74,1169.0,0.0346,high,production,2026-03-07T06:25:54.084957
svc_010,Analytics Service,User Service,Analytics Service,408.44,2686,10.14,249.0,0.0031,low,production,2026-03-07T06:31:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,117.6,2512,66.3,1968.0,0.0077,low,production,2026-03-07T06:32:54.084957
svc_004,Order Service,API Gateway,Order Service,209.76,882,76.75,887.0,0.027,critical,production,2026-03-07T06:41:54.084957
svc_012,Config Service,User Service,Config Service,153.84,6554,52.36,1888.0,0.0426,high,production,2026-03-07T06:43:54.084957
svc_010,Analytics Service,User Service,Analytics Service,172.71,3418,18.09,1663.0,0.0432,low,production,2026-03-07T06:44:54.084957
svc_003,User Service,API Gateway,User Service,478.26,578,16.22,342.0,0.0303,high,production,2026-03-07T06:47:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,234.37,3870,23.64,544.0,0.0247,low,production,2026-03-07T06:53:54.084957
svc_013,Cache Service,Search Service,Cache Service,424.93,5321,43.82,738.0,0.0239,high,production,2026-03-07T07:21:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,382.07,7286,30.26,1420.0,0.0253,high,production,2026-03-07T07:37:54.084957
svc_013,Cache Service,Search Service,Cache Service,388.07,317,34.17,818.0,0.0068,high,production,2026-03-07T08:02:54.084957
svc_006,Notification Service,Order Service,Notification Service,265.23,7049,29.33,1259.0,0.043,medium,production,2026-03-07T08:12:54.084957
svc_009,Search Service,Catalog Service,Search Service,80.04,4150,10.97,735.0,0.0082,medium,production,2026-03-07T08:16:54.084957
svc_014,Email Service,Notification Service,Email Service,397.19,1683,27.36,1567.0,0.0238,medium,production,2026-03-07T08:26:54.084957
svc_012,Config Service,Order Service,Config Service,404.01,8605,52.14,1588.0,0.0294,high,production,2026-03-07T08:35:54.084957
svc_006,Notification Service,Payment Service,Notification Service,101.72,10688,23.14,1901.0,0.0146,medium,production,2026-03-07T08:38:54.084957
svc_011,Logging Service,API Gateway,Logging Service,484.06,5566,12.76,1813.0,0.0357,medium,production,2026-03-07T09:36:54.084957
svc_010,Analytics Service,User Service,Analytics Service,146.43,8359,59.62,685.0,0.0355,low,production,2026-03-07T09:53:54.084957
svc_006,Notification Service,Order Service,Notification Service,95.12,2323,82.77,694.0,0.0139,medium,production,2026-03-07T10:03:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,111.84,6126,46.38,1460.0,0.0465,high,production,2026-03-07T10:14:54.084957
svc_009,Search Service,Catalog Service,Search Service,254.34,3989,34.82,268.0,0.0487,medium,production,2026-03-07T10:26:54.084957
svc_015,Report Service,Analytics Service,Report Service,108.36,2737,23.03,385.0,0.0166,low,production,2026-03-07T10:35:54.084957
svc_002,Auth Service,API Gateway,Auth Service,459.85,3790,74.62,226.0,0.0256,critical,production,2026-03-07T10:44:54.084957
svc_004,Order Service,API Gateway,Order Service,458.64,4484,31.01,1747.0,0.0439,critical,production,2026-03-07T10:45:54.084957
svc_006,Notification Service,Payment Service,Notification Service,258.56,11796,81.48,275.0,0.0076,medium,production,2026-03-07T10:46:54.084957
svc_018,Session Service,Auth Service,Session Service,70.7,7606,66.34,1167.0,0.0265,high,production,2026-03-07T10:55:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,253.1,3630,42.0,1490.0,0.0312,high,production,2026-03-07T10:55:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,149.91,3630,82.11,1921.0,0.0141,low,production,2026-03-07T10:58:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,128.28,4664,74.63,654.0,0.0362,low,production,2026-03-07T11:12:54.084957
svc_012,Config Service,Order Service,Config Service,223.51,10115,34.17,1540.0,0.0314,high,production,2026-03-07T11:13:54.084957
svc_009,Search Service,Catalog Service,Search Service,73.54,7871,57.85,1475.0,0.0017,medium,production,2026-03-07T11:18:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,434.05,3888,41.24,1947.0,0.0492,medium,production,2026-03-07T11:29:54.084957
svc_009,Search Service,API Gateway,Search Service,362.83,984,36.29,720.0,0.0186,medium,production,2026-03-07T11:36:54.084957
svc_009,Search Service,Catalog Service,Search Service,444.42,1541,53.92,1294.0,0.0387,medium,production,2026-03-07T11:51:54.084957
svc_009,Search Service,Catalog Service,Search Service,512.44,7046,45.36,1698.0,0.0487,medium,production,2026-03-07T11:53:54.084957
svc_015,Report Service,Billing Service,Report Service,379.89,5418,18.1,1888.0,0.0183,low,production,2026-03-07T12:16:54.084957
svc_012,Config Service,User Service,Config Service,503.07,1430,52.03,1913.0,0.0325,high,production,2026-03-07T13:02:54.084957
svc_004,Order Service,API Gateway,Order Service,29.89,5874,30.86,1057.0,0.0161,critical,production,2026-03-07T13:05:54.084957
svc_002,Auth Service,API Gateway,Auth Service,270.28,8556,39.83,370.0,0.0114,critical,production,2026-03-07T13:26:54.084957
svc_015,Report Service,Analytics Service,Report Service,111.02,3814,6.48,190.0,0.0412,low,production,2026-03-07T13:29:54.084957
svc_014,Email Service,Notification Service,Email Service,288.96,6895,44.59,449.0,0.0208,medium,production,2026-03-07T13:39:54.084957
svc_014,Email Service,Notification Service,Email Service,336.95,3211,47.03,1175.0,0.0416,medium,production,2026-03-07T13:43:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,116.05,668,22.78,699.0,0.0252,high,production,2026-03-07T13:56:54.084957
svc_018,Session Service,Auth Service,Session Service,88.01,8350,36.48,189.0,0.0035,high,production,2026-03-07T13:58:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,159.53,4556,47.19,1613.0,0.0391,high,production,2026-03-07T14:05:54.084957
svc_004,Order Service,API Gateway,Order Service,388.45,2109,35.42,1194.0,0.0369,critical,production,2026-03-07T14:14:54.084957
svc_016,Billing Service,Payment Service,Billing Service,496.45,9711,59.42,1474.0,0.0465,high,production,2026-03-07T14:25:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,300.56,6745,48.63,701.0,0.0157,high,production,2026-03-07T14:34:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,484.94,2945,19.99,1551.0,0.0161,high,production,2026-03-07T14:47:54.084957
svc_012,Config Service,Order Service,Config Service,407.57,4570,20.88,1981.0,0.0456,high,production,2026-03-07T14:47:54.084957
svc_004,Order Service,API Gateway,Order Service,91.14,8620,28.98,152.0,0.0131,critical,production,2026-03-07T14:51:54.084957
svc_011,Logging Service,API Gateway,Logging Service,214.7,3732,41.41,1400.0,0.0296,medium,production,2026-03-07T14:56:54.084957
svc_009,Search Service,API Gateway,Search Service,495.19,2191,58.71,652.0,0.0363,medium,production,2026-03-07T15:07:54.084957
svc_012,Config Service,Order Service,Config Service,60.89,5313,49.36,721.0,0.0117,high,production,2026-03-07T15:08:54.084957
svc_012,Config Service,Order Service,Config Service,482.25,3268,35.7,854.0,0.0343,high,production,2026-03-07T15:14:54.084957
svc_012,Config Service,Order Service,Config Service,455.08,8088,15.07,1566.0,0.0148,high,production,2026-03-07T15:26:54.084957
svc_014,Email Service,Notification Service,Email Service,537.29,3367,34.99,793.0,0.0379,medium,production,2026-03-07T15:51:54.084957
svc_015,Report Service,Billing Service,Report Service,105.99,693,10.46,1677.0,0.0034,low,production,2026-03-07T15:54:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,129.58,7206,40.8,1238.0,0.0071,high,production,2026-03-07T16:00:54.084957
svc_012,Config Service,User Service,Config Service,299.09,7249,64.23,1555.0,0.0179,high,production,2026-03-07T16:01:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,61.9,5270,44.8,888.0,0.0428,medium,production,2026-03-07T16:10:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,181.98,6469,12.52,389.0,0.0283,high,production,2026-03-07T16:12:54.084957
svc_006,Notification Service,Order Service,Notification Service,133.62,1358,39.63,586.0,0.0288,medium,production,2026-03-07T16:16:54.084957
svc_005,Payment Service,Order Service,Payment Service,155.61,8983,70.55,2006.0,0.0369,critical,production,2026-03-07T16:19:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,146.33,6900,24.53,672.0,0.0151,high,production,2026-03-07T16:20:54.084957
svc_002,Auth Service,API Gateway,Auth Service,316.89,9343,75.37,425.0,0.0469,critical,production,2026-03-07T16:22:54.084957
svc_006,Notification Service,Order Service,Notification Service,241.96,5177,55.07,1492.0,0.0319,medium,production,2026-03-07T16:31:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,303.31,5890,38.52,1645.0,0.0111,high,production,2026-03-07T16:33:54.084957
svc_006,Notification Service,Order Service,Notification Service,446.06,2286,53.74,571.0,0.017,medium,production,2026-03-07T16:56:54.084957
svc_009,Search Service,Catalog Service,Search Service,177.44,7470,42.96,1178.0,0.04,medium,production,2026-03-07T17:11:54.084957
svc_003,User Service,API Gateway,User Service,145.85,220,73.52,156.0,0.0218,high,production,2026-03-07T17:12:54.084957
svc_015,Report Service,Billing Service,Report Service,87.62,1760,21.24,645.0,0.0337,low,production,2026-03-07T17:16:54.084957
svc_013,Cache Service,Search Service,Cache Service,462.73,5066,36.06,1209.0,0.0401,high,production,2026-03-07T17:24:54.084957
svc_003,User Service,Auth Service,User Service,21.25,1079,80.59,162.0,0.0167,high,production,2026-03-07T18:08:54.084957
svc_005,Payment Service,Order Service,Payment Service,56.94,7521,26.39,1147.0,0.0381,critical,production,2026-03-07T18:09:54.084957
svc_014,Email Service,Notification Service,Email Service,329.75,4403,12.77,1884.0,0.0361,medium,production,2026-03-07T18:13:54.084957
svc_015,Report Service,Billing Service,Report Service,215.01,7829,53.73,1838.0,0.0051,low,production,2026-03-07T18:16:54.084957
svc_011,Logging Service,API Gateway,Logging Service,353.46,4973,51.75,2027.0,0.0284,medium,production,2026-03-07T18:33:54.084957
svc_015,Report Service,Billing Service,Report Service,256.58,6617,52.36,1255.0,0.0451,low,production,2026-03-07T18:35:54.084957
svc_012,Config Service,Order Service,Config Service,49.36,3216,74.35,1757.0,0.0188,high,production,2026-03-07T19:16:54.084957
svc_006,Notification Service,Payment Service,Notification Service,241.73,10,79.78,1859.0,0.0213,medium,production,2026-03-07T19:25:54.084957
svc_009,Search Service,API Gateway,Search Service,211.61,9244,66.71,455.0,0.0226,medium,production,2026-03-07T19:30:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,299.07,191,22.26,786.0,0.0031,high,production,2026-03-07T19:43:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,407.44,2384,16.27,1652.0,0.0404,high,production,2026-03-07T19:43:54.084957
svc_005,Payment Service,Order Service,Payment Service,128.34,2038,45.87,1117.0,0.0058,critical,production,2026-03-07T19:51:54.084957
svc_018,Session Service,Auth Service,Session Service,41.41,4554,81.23,376.0,0.0095,high,production,2026-03-07T20:14:54.084957
svc_002,Auth Service,API Gateway,Auth Service,233.64,9402,34.14,1833.0,0.0402,critical,production,2026-03-07T20:34:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,259.32,2041,72.07,414.0,0.0311,low,production,2026-03-07T20:46:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,49.79,6680,58.73,1981.0,0.02,high,production,2026-03-07T21:04:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,110.4,1413,38.25,1672.0,0.0484,low,production,2026-03-07T21:15:54.084957
svc_015,Report Service,Analytics Service,Report Service,252.36,4509,27.08,1580.0,0.0385,low,production,2026-03-07T21:21:54.084957
svc_011,Logging Service,API Gateway,Logging Service,93.81,2557,21.01,1448.0,0.0462,medium,production,2026-03-07T21:22:54.084957
svc_015,Report Service,Analytics Service,Report Service,188.2,3381,17.84,329.0,0.0013,low,production,2026-03-07T21:26:54.084957
svc_006,Notification Service,Payment Service,Notification Service,270.79,6309,29.97,373.0,0.0437,medium,production,2026-03-07T21:28:54.084957
svc_015,Report Service,Billing Service,Report Service,401.47,1036,50.54,454.0,0.017,low,production,2026-03-07T21:48:54.084957
svc_012,Config Service,User Service,Config Service,236.07,614,50.17,1996.0,0.0416,high,production,2026-03-07T22:03:54.084957
svc_018,Session Service,Auth Service,Session Service,435.31,2301,40.6,2029.0,0.0351,high,production,2026-03-07T22:07:54.084957
svc_005,Payment Service,Order Service,Payment Service,479.98,3662,40.51,993.0,0.0478,critical,production,2026-03-07T22:08:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,39.02,6592,78.46,1107.0,0.016,high,production,2026-03-07T22:15:54.084957
svc_002,Auth Service,API Gateway,Auth Service,38.35,5308,72.25,1439.0,0.0192,critical,production,2026-03-07T22:19:54.084957
svc_015,Report Service,Billing Service,Report Service,179.85,4406,47.95,1029.0,0.0207,low,production,2026-03-07T22:21:54.084957
svc_015,Report Service,Billing Service,Report Service,25.22,6988,25.01,751.0,0.0403,low,production,2026-03-07T22:26:54.084957
svc_003,User Service,Auth Service,User Service,400.27,6745,13.67,1917.0,0.0255,high,production,2026-03-07T22:26:54.084957
svc_006,Notification Service,Payment Service,Notification Service,395.96,5930,70.24,1792.0,0.0301,medium,production,2026-03-07T22:35:54.084957
svc_011,Logging Service,API Gateway,Logging Service,216.41,591,73.12,626.0,0.018,medium,production,2026-03-07T22:35:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,369.53,2848,55.07,612.0,0.0138,high,production,2026-03-07T22:42:54.084957
svc_003,User Service,Auth Service,User Service,412.77,5177,46.06,1070.0,0.0208,high,production,2026-03-07T22:47:54.084957
svc_003,User Service,API Gateway,User Service,398.74,8720,20.97,810.0,0.047,high,production,2026-03-07T22:57:54.084957
svc_012,Config Service,Auth Service,Config Service,207.25,5337,27.94,150.0,0.0446,high,production,2026-03-07T23:03:54.084957
svc_009,Search Service,Catalog Service,Search Service,349.82,3941,16.3,1696.0,0.0081,medium,production,2026-03-07T23:05:54.084957
svc_009,Search Service,API Gateway,Search Service,373.83,1114,14.31,1379.0,0.0123,medium,production,2026-03-07T23:05:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,103.93,4939,11.27,914.0,0.024,high,production,2026-03-07T23:36:54.084957
svc_003,User Service,Auth Service,User Service,144.51,6019,82.32,685.0,0.0081,high,production,2026-03-07T23:39:54.084957
svc_014,Email Service,Notification Service,Email Service,365.36,4218,44.47,637.0,0.0174,medium,production,2026-03-07T23:59:54.084957
svc_015,Report Service,Billing Service,Report Service,507.32,685,58.03,1063.0,0.0139,low,production,2026-03-08T00:01:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,291.01,122,23.09,1096.0,0.0364,low,production,2026-03-08T00:27:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,300.84,4365,48.54,1627.0,0.0285,medium,production,2026-03-08T00:28:54.084957
svc_003,User Service,Auth Service,User Service,219.74,2996,63.86,1375.0,0.0325,high,production,2026-03-08T00:41:54.084957
svc_009,Search Service,Catalog Service,Search Service,284.97,2691,12.42,168.0,0.0255,medium,production,2026-03-08T00:48:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,209.49,3427,52.49,1745.0,0.0309,high,production,2026-03-08T01:01:54.084957
svc_013,Cache Service,Search Service,Cache Service,112.24,4462,19.2,1137.0,0.0125,high,production,2026-03-08T01:05:54.084957
svc_006,Notification Service,Order Service,Notification Service,184.55,6448,50.0,1693.0,0.0065,medium,production,2026-03-08T01:14:54.084957
svc_014,Email Service,Notification Service,Email Service,251.61,1811,28.68,1087.0,0.0073,medium,production,2026-03-08T01:20:54.084957
svc_005,Payment Service,Order Service,Payment Service,34.5,4427,41.93,1651.0,0.044,critical,production,2026-03-08T01:20:54.084957
svc_010,Analytics Service,User Service,Analytics Service,471.37,5353,53.02,1845.0,0.0255,low,production,2026-03-08T01:25:54.084957
svc_009,Search Service,API Gateway,Search Service,342.16,2095,82.66,1232.0,0.0257,medium,production,2026-03-08T01:33:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,233.35,4611,29.74,614.0,0.0338,high,production,2026-03-08T02:00:54.084957
svc_016,Billing Service,Payment Service,Billing Service,136.2,2340,11.71,390.0,0.0057,high,production,2026-03-08T02:03:54.084957
svc_014,Email Service,Notification Service,Email Service,522.9,4643,39.29,200.0,0.0044,medium,production,2026-03-08T02:07:54.084957
svc_015,Report Service,Analytics Service,Report Service,348.72,3424,13.94,400.0,0.0468,low,production,2026-03-08T02:22:54.084957
svc_012,Config Service,User Service,Config Service,60.34,65,38.25,2018.0,0.0083,high,production,2026-03-08T02:34:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,93.69,6730,20.0,1956.0,0.0372,high,production,2026-03-08T03:11:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,291.56,9703,70.96,1066.0,0.0386,high,production,2026-03-08T03:13:54.084957
svc_012,Config Service,Auth Service,Config Service,213.43,2060,56.49,899.0,0.0478,high,production,2026-03-08T03:29:54.084957
svc_014,Email Service,Notification Service,Email Service,102.37,3145,27.84,305.0,0.0102,medium,production,2026-03-08T03:35:54.084957
svc_012,Config Service,User Service,Config Service,392.66,555,64.25,996.0,0.0384,high,production,2026-03-08T03:49:54.084957
svc_013,Cache Service,Search Service,Cache Service,156.73,2392,40.62,304.0,0.0425,high,production,2026-03-08T04:15:54.084957
svc_003,User Service,Auth Service,User Service,258.34,8485,23.7,2048.0,0.0359,high,production,2026-03-08T04:15:54.084957
svc_006,Notification Service,Payment Service,Notification Service,448.22,4423,53.77,1697.0,0.016,medium,production,2026-03-08T04:17:54.084957
svc_003,User Service,API Gateway,User Service,54.65,8494,63.53,318.0,0.0085,high,production,2026-03-08T04:25:54.084957
svc_009,Search Service,API Gateway,Search Service,240.09,995,65.55,1067.0,0.0156,medium,production,2026-03-08T04:47:54.084957
svc_013,Cache Service,Search Service,Cache Service,29.69,10,19.15,1087.0,0.0458,high,production,2026-03-08T04:47:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,125.45,7776,15.95,1211.0,0.0063,high,production,2026-03-08T04:48:54.084957
svc_012,Config Service,Order Service,Config Service,76.93,2297,27.71,847.0,0.0116,high,production,2026-03-08T04:58:54.084957
svc_002,Auth Service,API Gateway,Auth Service,459.71,9061,36.26,314.0,0.043,critical,production,2026-03-08T05:00:54.084957
svc_003,User Service,API Gateway,User Service,64.06,681,32.67,1141.0,0.035,high,production,2026-03-08T05:01:54.084957
svc_016,Billing Service,Payment Service,Billing Service,215.5,832,53.23,876.0,0.0494,high,production,2026-03-08T05:11:54.084957
svc_018,Session Service,Auth Service,Session Service,170.06,9673,78.21,1917.0,0.0166,high,production,2026-03-08T05:11:54.084957
svc_009,Search Service,Catalog Service,Search Service,285.6,6474,19.8,526.0,0.0486,medium,production,2026-03-08T05:13:54.084957
svc_015,Report Service,Billing Service,Report Service,151.05,7129,19.97,680.0,0.0436,low,production,2026-03-08T05:21:54.084957
svc_012,Config Service,User Service,Config Service,496.99,2902,37.56,565.0,0.0097,high,production,2026-03-08T05:43:54.084957
svc_006,Notification Service,Order Service,Notification Service,174.12,3760,76.45,1502.0,0.0454,medium,production,2026-03-08T05:57:54.084957
svc_016,Billing Service,Payment Service,Billing Service,96.42,7363,73.54,1267.0,0.0014,high,production,2026-03-08T06:12:54.084957
svc_013,Cache Service,Search Service,Cache Service,88.1,5932,32.95,1323.0,0.0155,high,production,2026-03-08T06:19:54.084957
svc_003,User Service,Auth Service,User Service,155.46,1283,11.25,1581.0,0.0375,high,production,2026-03-08T06:22:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,424.84,6397,64.39,750.0,0.0042,high,production,2026-03-08T06:44:54.084957
svc_018,Session Service,Auth Service,Session Service,439.8,2027,17.23,137.0,0.003,high,production,2026-03-08T07:05:54.084957
svc_005,Payment Service,Order Service,Payment Service,377.92,8131,29.27,639.0,0.0149,critical,production,2026-03-08T07:29:54.084957
svc_012,Config Service,Auth Service,Config Service,260.41,2323,22.18,1085.0,0.0034,high,production,2026-03-08T07:29:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,160.46,5186,20.2,1677.0,0.0477,medium,production,2026-03-08T07:59:54.084957
svc_015,Report Service,Analytics Service,Report Service,396.76,1058,17.96,824.0,0.0247,low,production,2026-03-08T08:28:54.084957
svc_004,Order Service,API Gateway,Order Service,351.56,6392,83.02,1258.0,0.0443,critical,production,2026-03-08T08:34:54.084957
svc_009,Search Service,Catalog Service,Search Service,217.92,6794,39.73,1700.0,0.0029,medium,production,2026-03-08T08:44:54.084957
svc_012,Config Service,Order Service,Config Service,371.7,4136,51.91,574.0,0.0114,high,production,2026-03-08T08:51:54.084957
svc_012,Config Service,User Service,Config Service,213.23,928,25.37,1348.0,0.0124,high,production,2026-03-08T08:52:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,399.05,3909,34.23,1900.0,0.0024,high,production,2026-03-08T09:20:54.084957
svc_003,User Service,API Gateway,User Service,379.04,2454,31.47,1876.0,0.0089,high,production,2026-03-08T09:42:54.084957
svc_012,Config Service,User Service,Config Service,262.51,6886,25.8,1948.0,0.0431,high,production,2026-03-08T09:57:54.084957
svc_003,User Service,Auth Service,User Service,168.74,4801,36.17,742.0,0.0223,high,production,2026-03-08T10:13:54.084957
svc_010,Analytics Service,User Service,Analytics Service,252.79,5888,52.76,1493.0,0.0342,low,production,2026-03-08T10:33:54.084957
svc_005,Payment Service,Order Service,Payment Service,92.22,10050,30.52,1396.0,0.03,critical,production,2026-03-08T10:33:54.084957
svc_006,Notification Service,Payment Service,Notification Service,87.05,9459,69.32,593.0,0.0359,medium,production,2026-03-08T10:47:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,27.84,9030,76.02,329.0,0.0251,high,production,2026-03-08T10:48:54.084957
svc_016,Billing Service,Payment Service,Billing Service,440.99,8677,32.36,515.0,0.0205,high,production,2026-03-08T10:49:54.084957
svc_016,Billing Service,Payment Service,Billing Service,445.86,1447,82.02,1951.0,0.0453,high,production,2026-03-08T11:26:54.084957
svc_009,Search Service,Catalog Service,Search Service,59.49,2110,62.89,1615.0,0.0224,medium,production,2026-03-08T11:30:54.084957
svc_016,Billing Service,Payment Service,Billing Service,35.84,5787,83.04,1134.0,0.0384,high,production,2026-03-08T11:50:54.084957
svc_003,User Service,Auth Service,User Service,376.92,9919,52.44,676.0,0.0424,high,production,2026-03-08T12:15:54.084957
svc_006,Notification Service,Order Service,Notification Service,26.64,2160,47.0,1552.0,0.02,medium,production,2026-03-08T12:16:54.084957
